longitude,latitude,year,lithology,GWL,rainfall_mm,soil_thickness,normalized_urban_load_proxy,subsidence,subsidence_cum,city,lithology_class,GWL_depth_bgs,GWL_depth_bgs_z,soil_thickness_censored,soil_thickness_imputed,soil_thickness_eff,urban_load_global,z_surf,head_m,GWL_depth_bgs_raw,z_surf_raw,GWL_depth_bgs_m,z_surf_corr,z_surf_flag_outlier,z_surf_m
113.224548,22.658722,2018,Bedrock,1.862999512122408,2401.004976151375,3.0,0.00769856897072,28.27,74.00999999999999,Zhongshan,Rock,1.862999512122408,0.8541902335558348,False,3.0,3.0,0.0076985689707342,2.0,0.1370004878775919,1.862999512122408,2.0,1.862999512122408,2.0,False,2.0
113.206245,22.690323,2018,Residual (Saprolitic) Soil,1.4364778054928529,2275.78218418206,12.93546692675471,0.6254404551033923,8.02,53.870000000000005,Zhongshan,Mixed Clastics,1.4364778054928529,0.2706624827506514,False,12.93546692675471,12.93546692675471,0.6254404551045506,1.0,-0.4364778054928528,1.4364778054928529,1.0,1.4364778054928529,1.0,False,1.0
113.215706,22.680426,2018,Residual (Saprolitic) Soil,0.7747445018955931,2304.6558580414003,10.034656393483557,0.6334084966332356,6.84,75.53,Zhongshan,Mixed Clastics,0.7747445018955931,-0.6346601310322025,False,10.034656393483557,10.034656393483557,0.6334084966344087,2.0,1.2252554981044068,0.7747445018955931,2.0,0.7747445018955931,2.0,False,2.0
113.208847,22.682196,2018,Residual (Saprolitic) Soil,1.1251260488400314,2336.278083357329,17.79083870536618,0.9877765461555004,14.05,52.89,Zhongshan,Mixed Clastics,1.1251260488400314,-0.1553003403481959,False,17.79083870536618,17.79083870536618,0.9877765461573296,0.0,-1.1251260488400314,1.1251260488400314,0.0,1.1251260488400314,0.0,False,0.0
113.235115,22.697384,2018,Residual (Saprolitic) Soil,1.4583686796074145,2412.320018857062,30.0,0.6706908355807358,27.36,82.25999999999999,Zhongshan,Mixed Clastics,1.4583686796074145,0.3006115623324885,True,30.0,30.0,0.670690835581978,0.0,-1.4583686796074145,1.4583686796074145,0.0,1.4583686796074145,0.0,False,0.0
113.232208,22.712437,2018,Coarse-Grained (Gravelly),1.1050190823374049,2406.0826671392538,12.0,0.7526224961875899,23.69,65.24000000000001,Zhongshan,Coarse-Grained Soil,1.1050190823374049,-0.1828088416892149,False,12.0,12.0,0.7526224961889837,-3.0,-4.105019082337405,1.1050190823374049,-3.0,1.1050190823374049,-3.0,False,-3.0
113.226501,22.711323,2018,Bedrock,0.7483131709587066,2333.939938365875,3.0,0.000987024282484,10.46,48.96,Zhongshan,Rock,0.7483131709587066,-0.6708210458289362,False,3.0,3.0,0.0009870242824858,2.0,1.2516868290412932,0.7483131709587066,2.0,0.7483131709587066,2.0,False,2.0
113.227432,22.707502,2018,Residual (Saprolitic) Soil,0.924208594023062,2346.742179979361,21.8143883873306,0.6438748442692112,13.93,85.24,Zhongshan,Mixed Clastics,0.924208594023062,-0.4301771137562956,False,21.8143883873306,21.8143883873306,0.6438748442704035,1.0,0.075791405976938,0.924208594023062,1.0,0.924208594023062,1.0,False,1.0
113.235184,22.740152,2018,Residual (Saprolitic) Soil,0.6248734945294822,2281.897508668332,3.5450607113504686,0.6349693468492066,2.46,58.06,Zhongshan,Mixed Clastics,0.6248734945294822,-0.8396998522935865,False,3.5450607113504686,3.5450607113504686,0.6349693468503825,0.0,-0.6248734945294822,0.6248734945294822,0.0,0.6248734945294822,0.0,False,0.0
113.298866,22.380255,2018,Bedrock,0.0,2343.152735331191,3.0,0.0,5.91,19.0,Zhongshan,Rock,0.0,-1.6945942671217042,False,3.0,3.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,False,-1.0
113.303024,22.427608,2018,Residual (Saprolitic) Soil,1.26666586145678,2446.414117254474,30.0,0.8426764580497463,30.63,52.33,Zhongshan,Mixed Clastics,1.26666586145678,0.0383414068873604,True,30.0,30.0,0.842676458051307,0.0,-1.26666586145678,1.26666586145678,0.0,1.26666586145678,0.0,False,0.0
113.300941,22.412724,2018,Bedrock,0.7621317950291886,2293.876059646179,3.0,0.0009347594264607,4.94,22.86,Zhongshan,Rock,0.7621317950291886,-0.6519156759550553,False,3.0,3.0,0.0009347594264624,-1.0,-1.7621317950291886,0.7621317950291886,-1.0,0.7621317950291886,-1.0,False,-1.0
113.267845,22.453602,2018,Residual (Saprolitic) Soil,2.002138703135503,2518.958493343942,30.0,0.8377578380394173,46.63,74.44,Zhongshan,Mixed Clastics,2.002138703135503,1.0445476712166597,True,30.0,30.0,0.8377578380409688,0.0,-2.002138703135503,2.002138703135503,0.0,2.002138703135503,0.0,False,0.0
113.269806,22.398581,2018,Residual (Saprolitic) Soil,0.5415407345992848,2330.9724031496894,11.947067293959996,0.6307935118679056,8.69,73.53,Zhongshan,Mixed Clastics,0.5415407345992848,-0.953708066212439,False,11.947067293959996,11.947067293959996,0.6307935118690737,3.0,2.458459265400715,0.5415407345992848,3.0,0.5415407345992848,3.0,False,3.0
113.295143,22.400417,2018,Residual (Saprolitic) Soil,3.057053192330147,2337.2870223222844,30.0,0.9999999999978234,29.47,87.93,Zhongshan,Mixed Clastics,3.057053192330147,2.48778460289805,True,30.0,30.0,0.9999999999996754,3.0,-0.0570531923301471,3.057053192330147,3.0,3.057053192330147,3.0,False,3.0
113.260124,22.51721,2018,Bedrock,1.3036599732073375,2446.0463994630645,3.0,0.0087212528167797,30.38,102.58,Zhongshan,Rock,1.3036599732073375,0.0889533464142443,False,3.0,3.0,0.0087212528167958,5.0,3.6963400267926634,1.3036599732073375,5.0,1.3036599732073375,5.0,False,5.0
113.263947,22.544989,2018,Coarse-Grained (Gravelly),1.7432063759664886,2528.7016942682408,12.0,0.7536957943833844,45.95,90.15,Zhongshan,Coarse-Grained Soil,1.7432063759664886,0.6903002879412381,False,12.0,12.0,0.7536957943847802,1.0,-0.7432063759664886,1.7432063759664886,1.0,1.7432063759664886,1.0,False,1.0
113.243919,22.556393,2018,Residual (Saprolitic) Soil,0.9152954995389516,2404.7320375852246,30.0,0.6769252868041589,22.0,73.88,Zhongshan,Mixed Clastics,0.9152954995389516,-0.4423711894532313,True,30.0,30.0,0.6769252868054125,0.0,-0.9152954995389516,0.9152954995389516,0.0,0.9152954995389516,0.0,False,0.0
113.25174,22.584991,2018,Residual (Saprolitic) Soil,1.089677551935997,2379.8771414886787,30.0,0.6731700417817296,19.89,43.36,Zhongshan,Mixed Clastics,1.089677551935997,-0.2037977118683782,True,30.0,30.0,0.6731700417829762,0.0,-1.089677551935997,1.089677551935997,0.0,1.089677551935997,0.0,False,0.0
113.281113,22.599445,2018,Bedrock,0.8701400819783183,2393.083398048698,3.0,0.0052574689734022,19.68,64.38,Zhongshan,Rock,0.8701400819783183,-0.5041486765922631,False,3.0,3.0,0.0052574689734119,-1.0,-1.8701400819783185,0.8701400819783183,-1.0,0.8701400819783183,-1.0,False,-1.0
113.275208,22.611526,2018,Residual (Saprolitic) Soil,1.2532255770202352,2399.870361636851,30.0,0.6772399136353713,23.99,71.82,Zhongshan,Mixed Clastics,1.2532255770202352,0.0199536464861047,True,30.0,30.0,0.6772399136366255,-3.0,-4.253225577020235,1.2532255770202352,-3.0,1.2532255770202352,-3.0,False,-3.0
113.277786,22.64846,2018,Bedrock,1.2140878739419476,2442.446372837043,3.0,0.0069471858393675,29.2,54.64,Zhongshan,Rock,1.2140878739419476,-0.0335909574437242,False,3.0,3.0,0.0069471858393803,-2.0,-3.2140878739419474,1.2140878739419476,-2.0,1.2140878739419476,-2.0,False,-2.0
113.269691,22.668993,2018,Residual (Saprolitic) Soil,1.3540740145448962,2427.242602841933,30.0,0.9999999999978234,28.63,68.43,Zhongshan,Mixed Clastics,1.3540740145448962,0.1579251987102763,True,30.0,30.0,0.9999999999996754,-2.0,-3.354074014544896,1.3540740145448962,-2.0,1.3540740145448962,-2.0,False,-2.0
113.256538,22.649132,2018,Coarse-Grained (Gravelly),1.4099522262510276,2413.765365351747,12.0,0.7634589312413662,27.18,52.76,Zhongshan,Coarse-Grained Soil,1.4099522262510276,0.2343726260957581,False,12.0,12.0,0.7634589312427801,-1.0,-2.409952226251028,1.4099522262510276,-1.0,1.4099522262510276,-1.0,False,-1.0
113.258545,22.693346,2018,Coarse-Grained (Gravelly),0.9585339292375192,2343.383693041948,12.0,0.7222189871300105,13.73,69.16,Zhongshan,Coarse-Grained Soil,0.9585339292375192,-0.3832163487073023,False,12.0,12.0,0.722218987131348,1.0,0.0414660707624807,0.9585339292375192,1.0,0.9585339292375192,1.0,False,1.0
113.299446,22.680695,2018,Residual (Saprolitic) Soil,0.3170816585753275,2290.760216898588,3.0,0.7921827703162386,1.27,19.51,Zhongshan,Mixed Clastics,0.3170816585753275,-1.2607923194737325,False,3.0,3.0,0.7921827703177057,1.0,0.6829183414246724,0.3170816585753275,1.0,0.3170816585753275,1.0,False,1.0
113.26577,22.699265,2018,Coarse-Grained (Gravelly),0.1839270558212997,2297.264336958346,1.848607251743522,0.7387404718368508,1.13,60.7,Zhongshan,Coarse-Grained Soil,0.1839270558212997,-1.4429621941757935,False,1.848607251743522,1.848607251743522,0.7387404718382189,-4.0,-4.183927055821299,0.1839270558212997,-4.0,0.1839270558212997,-4.0,False,-4.0
113.243683,22.686806,2018,Residual (Saprolitic) Soil,0.8488006185485104,2308.9609399511,11.098347245640507,0.800739366283139,8.03,64.45,Zhongshan,Mixed Clastics,0.8488006185485104,-0.5333433668156151,False,11.098347245640507,11.098347245640507,0.800739366284622,5.0,4.151199381451489,0.8488006185485104,5.0,0.8488006185485104,5.0,False,5.0
113.243767,22.709841,2018,Residual (Saprolitic) Soil,1.0141264663095826,2350.3673793384346,21.31786142542089,0.6474753595993871,15.15,109.19,Zhongshan,Mixed Clastics,1.0141264663095826,-0.3071597550685882,False,21.31786142542089,21.31786142542089,0.6474753596005862,0.0,-1.0141264663095826,1.0141264663095826,0.0,1.0141264663095826,0.0,False,0.0
113.295822,22.728977,2018,Residual (Saprolitic) Soil,0.6464043206587456,2329.05401875677,14.804580132193006,0.8085897105272725,9.25,83.9,Zhongshan,Mixed Clastics,0.6464043206587456,-0.8102433572338904,False,14.804580132193006,14.804580132193006,0.8085897105287699,-1.0,-1.6464043206587458,0.6464043206587456,-1.0,0.6464043206587456,-1.0,False,-1.0
113.291817,22.712515,2018,Bedrock,0.6542362613744046,2294.678494816525,3.0,0.0,4.24,71.15,Zhongshan,Rock,0.6542362613744046,-0.7995284166359966,False,3.0,3.0,0.0,-1.0,-1.6542362613744046,0.6542362613744046,-1.0,0.6542362613744046,-1.0,False,-1.0
113.268135,22.707224,2018,Residual (Saprolitic) Soil,0.8798248917830441,2347.6041547576137,14.321373844655804,0.992755497157484,13.7,68.98,Zhongshan,Mixed Clastics,0.8798248917830441,-0.4908988110063224,False,14.321373844655804,14.321373844655804,0.9927554971593224,1.0,0.1201751082169558,0.8798248917830441,1.0,0.8798248917830441,1.0,False,1.0
113.338631,22.267624,2018,Coarse-Grained (Gravelly),0.742916342613383,2333.162564653772,12.0,0.6836841924528314,10.59,45.400000000000006,Zhongshan,Coarse-Grained Soil,0.742916342613383,-0.6782044897589389,False,12.0,12.0,0.6836841924540976,-1.0,-1.7429163426133831,0.742916342613383,-1.0,0.742916342613383,-1.0,False,-1.0
113.33857,22.33849,2018,Bedrock,0.3558909997762685,2284.1858600648,2.1518564005648417,0.0,0.52,55.98,Zhongshan,Rock,0.3558909997762685,-1.207696950048877,False,2.1518564005648417,2.1518564005648417,0.0,1.0,0.6441090002237315,0.3558909997762685,1.0,0.3558909997762685,1.0,False,1.0
113.342361,22.338236,2018,Bedrock,2.277120383647337,2338.323676903831,3.0,0.0049022942392539,22.59,63.21,Zhongshan,Rock,2.277120383647337,1.420752302886351,False,3.0,3.0,0.0049022942392629,1.0,-1.277120383647337,2.277120383647337,1.0,2.277120383647337,1.0,False,1.0
113.333984,22.291744,2018,Residual (Saprolitic) Soil,0.5213576812417692,2417.949231632256,30.0,0.6743023859128486,20.74,56.4,Zhongshan,Mixed Clastics,0.5213576812417692,-0.9813206625868622,True,30.0,30.0,0.6743023859140974,-4.0,-4.521357681241769,0.5213576812417692,-4.0,0.5213576812417692,-4.0,False,-4.0
113.325478,22.390924,2018,Residual (Saprolitic) Soil,1.8534273602990885,2294.4647306126776,27.933051127243825,0.6698374497374032,13.94,27.64,Zhongshan,Mixed Clastics,1.8534273602990885,0.8410944962533516,False,27.933051127243825,27.933051127243825,0.6698374497386438,-2.0,-3.853427360299088,1.8534273602990885,-2.0,1.8534273602990885,-2.0,False,-2.0
113.336281,22.383047,2018,Residual (Saprolitic) Soil,0.0,2314.4960333891013,3.0,0.6227960794436631,0.85,26.89,Zhongshan,Mixed Clastics,0.0,-1.6945942671217042,False,3.0,3.0,0.6227960794448165,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
113.322006,22.395189,2018,Bedrock,1.8362101063166985,2273.789490645588,3.0,0.0004644335484606,10.21,41.58,Zhongshan,Rock,1.8362101063166985,0.8175394336733561,False,3.0,3.0,0.0004644335484614,-2.0,-3.8362101063166985,1.8362101063166985,-2.0,1.8362101063166985,-2.0,False,-2.0
113.306274,22.381281,2018,Coarse-Grained (Gravelly),0.71711043236304,2456.8579341224577,12.0,0.7520035707241708,27.75,88.05,Zhongshan,Coarse-Grained Soil,0.71711043236304,-0.7135097615230833,False,12.0,12.0,0.7520035707255635,1.0,0.28288956763696,0.71711043236304,1.0,0.71711043236304,1.0,False,1.0
113.324738,22.499678,2018,Residual (Saprolitic) Soil,17.365007849664227,1356.131816015039,6.52571533332235,0.640490195924502,4.89,45.39,Zhongshan,Mixed Clastics,17.365007849664227,22.06261155787902,False,6.52571533332235,6.52571533332235,0.6404901959256881,22.0,-11.365007849664227,17.365007849664227,22.0,17.365007849664227,6.0,True,6.0
113.326759,22.448549,2018,Bedrock,0.9229035606402466,2333.6907947955897,3.0,0.0022472811620057,11.74,56.06,Zhongshan,Rock,0.9229035606402466,-0.4319625403424771,False,3.0,3.0,0.0022472811620098,19.0,3.077096439359753,0.9229035606402466,19.0,0.9229035606402466,4.0,True,4.0
113.324631,22.516235,2018,Residual (Saprolitic) Soil,1.7870146951179016,2529.083152208352,30.0,0.8337095607358883,46.35,94.5,Zhongshan,Mixed Clastics,1.7870146951179016,0.750234798995753,True,30.0,30.0,0.8337095607374323,13.0,4.212985304882098,1.7870146951179016,13.0,1.7870146951179016,6.0,True,6.0
113.342293,22.559469,2018,Coarse-Grained (Gravelly),0.7622092843857742,2396.971979900725,12.0,0.7682210492258569,19.7,94.42,Zhongshan,Coarse-Grained Soil,0.7622092843857742,-0.6518096621478869,False,12.0,12.0,0.7682210492272796,1.0,0.2377907156142258,0.7622092843857742,1.0,0.7622092843857742,1.0,False,1.0
113.307823,22.583042,2018,Residual (Saprolitic) Soil,1.4722026385401423,2513.7648154800827,30.0,0.8472372531545368,41.71,77.01,Zhongshan,Mixed Clastics,1.4722026385401423,0.3195379119537919,True,30.0,30.0,0.8472372531561059,3.0,1.5277973614598577,1.4722026385401423,3.0,1.4722026385401423,3.0,False,3.0
113.315628,22.592758,2018,Coarse-Grained (Gravelly),0.3091580011982953,2289.9955881113347,1.859101742287583,0.6921037946130071,1.1,79.4,Zhongshan,Coarse-Grained Soil,0.3091580011982953,-1.2716327383680193,False,1.859101742287583,1.859101742287583,0.6921037946142888,-2.0,-2.3091580011982957,0.3091580011982953,-2.0,0.3091580011982953,-2.0,False,-2.0
113.332436,22.622087,2018,Residual (Saprolitic) Soil,0.4990033602132817,2324.036837909588,10.617631593484187,0.8008829696712871,7.38,54.69,Zhongshan,Mixed Clastics,0.4990033602132817,-1.0119037875902976,False,10.617631593484187,10.617631593484187,0.8008829696727704,2.0,1.5009966397867185,0.4990033602132817,2.0,0.4990033602132817,2.0,False,2.0
113.32122,22.620659,2018,Residual (Saprolitic) Soil,0.7398132687043407,2407.6368841291687,30.0,0.6527624893639545,21.02,76.24000000000001,Zhongshan,Mixed Clastics,0.7398132687043407,-0.6824498299387726,True,30.0,30.0,0.6527624893651635,-2.0,-2.739813268704341,0.7398132687043407,-2.0,0.7398132687043407,-2.0,False,-2.0
113.337135,22.665651,2018,Residual (Saprolitic) Soil,0.2637050094061026,2312.003759661248,6.073442547303981,0.6343932842524201,3.83,56.93,Zhongshan,Mixed Clastics,0.2637050094061026,-1.3338173391881143,False,6.073442547303981,6.073442547303981,0.634393284253595,-4.0,-4.263705009406102,0.2637050094061026,-4.0,0.2637050094061026,-4.0,False,-4.0
113.328629,22.635025,2018,Residual (Saprolitic) Soil,0.8620540508677147,2350.884859928667,23.14793778761953,0.6497063833685613,14.02,94.42,Zhongshan,Mixed Clastics,0.8620540508677147,-0.515211240287314,False,23.14793778761953,23.14793778761953,0.6497063833697646,2.0,1.1379459491322854,0.8620540508677147,2.0,0.8620540508677147,2.0,False,2.0
113.311295,22.680283,2018,Coarse-Grained (Gravelly),0.843580961210256,2318.373247474148,12.0,0.7279136697266209,9.31,22.96,Zhongshan,Coarse-Grained Soil,0.843580961210256,-0.5404844216768878,False,12.0,12.0,0.7279136697279689,-2.0,-2.843580961210256,0.843580961210256,-2.0,0.843580961210256,-2.0,False,-2.0
113.317802,22.682213,2018,Bedrock,1.2403113366576994,2379.9186099734934,3.0,0.0036428914387115,20.62,85.63,Zhongshan,Rock,1.2403113366576994,0.0022855711807298,False,3.0,3.0,0.0036428914387182,-1.0,-2.240311336657699,1.2403113366576994,-1.0,1.2403113366576994,-1.0,False,-1.0
113.330559,22.704304,2018,Residual (Saprolitic) Soil,1.5882508671416429,2498.251316332497,30.0,0.8523333518136659,40.45,130.66000000000005,Zhongshan,Mixed Clastics,1.5882508671416429,0.478304419655998,True,30.0,30.0,0.8523333518152444,-1.0,-2.588250867141643,1.5882508671416429,-1.0,1.5882508671416429,-1.0,False,-1.0
113.311554,22.707693,2018,Residual (Saprolitic) Soil,1.0982123744184442,2395.210789502554,30.0,0.6662842582466663,22.11,77.25,Zhongshan,Mixed Clastics,1.0982123744184442,-0.192121153115814,True,30.0,30.0,0.6662842582479002,1.0,-0.0982123744184442,1.0982123744184442,1.0,1.0982123744184442,1.0,False,1.0
113.361862,22.274349,2018,Bedrock,0.0,2313.50321988992,3.0,0.0,1.87,44.07,Zhongshan,Rock,0.0,-1.6945942671217042,False,3.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,False,2.0
113.356552,22.282658,2018,Coarse-Grained (Gravelly),0.7624708126094547,2455.727227959741,12.0,0.7611761808589811,27.95,62.71,Zhongshan,Coarse-Grained Soil,0.7624708126094547,-0.6514518632978769,False,12.0,12.0,0.7611761808603907,-2.0,-2.762470812609455,0.7624708126094547,-2.0,0.7624708126094547,-2.0,False,-2.0
113.345093,22.332565,2018,Bedrock,0.9465956412576768,2366.399365221534,3.0,0.0036648424412892,16.51,62.57000000000001,Zhongshan,Rock,0.9465956412576768,-0.3995492157690775,False,3.0,3.0,0.0036648424412959,-1.0,-1.9465956412576768,0.9465956412576768,-1.0,0.9465956412576768,-1.0,False,-1.0
113.355553,22.508211,2018,Bedrock,0.3466670168557949,2312.5341689984384,3.0,0.0,4.43,77.75,Zhongshan,Rock,0.3466670168557949,-1.220316354696726,False,3.0,3.0,0.0,2.0,1.6533329831442052,0.3466670168557949,2.0,0.3466670168557949,2.0,False,2.0
113.347221,22.54624,2018,Residual (Saprolitic) Soil,3.323981448621657,2743.113594069056,30.0,0.9437195756263392,88.55,105.12,Zhongshan,Mixed Clastics,3.323981448621657,2.8529712806195096,True,30.0,30.0,0.943719575628087,7.0,3.676018551378343,3.323981448621657,7.0,3.323981448621657,7.0,False,7.0
113.352859,22.549118,2018,Residual (Saprolitic) Soil,2.3068656590580483,2563.268286840564,30.0,0.8666443359308554,55.26,108.61,Zhongshan,Mixed Clastics,2.3068656590580483,1.4614470515655036,True,30.0,30.0,0.8666443359324604,4.0,1.6931343409419517,2.3068656590580483,4.0,2.3068656590580483,4.0,False,4.0
113.371338,22.561285,2018,Coarse-Grained (Gravelly),0.8018392864269029,2349.575534453056,12.0,0.7165078225196483,13.36,100.03,Zhongshan,Coarse-Grained Soil,0.8018392864269029,-0.5975915400780775,False,12.0,12.0,0.7165078225209752,4.0,3.198160713573097,0.8018392864269029,4.0,0.8018392864269029,4.0,False,4.0
113.372635,22.591536,2018,Coarse-Grained (Sand),0.5582658976631771,2362.3002330620875,21.178369371427245,0.9999999999978234,13.22,81.49,Zhongshan,Coarse-Grained Soil,0.5582658976631771,-0.9308262371452972,False,21.178369371427245,21.178369371427245,0.9999999999996754,5.0,4.441734102336823,0.5582658976631771,5.0,0.5582658976631771,5.0,False,5.0
113.367729,22.586727,2018,Residual (Saprolitic) Soil,0.4494397033566308,2317.853288668309,8.616140169415717,0.7922281083136335,6.12,43.51,Zhongshan,Mixed Clastics,0.4494397033566308,-1.0797122220912894,False,8.616140169415717,8.616140169415717,0.7922281083151007,2.0,1.5505602966433691,0.4494397033566308,2.0,0.4494397033566308,2.0,False,2.0
113.367752,22.611376,2018,Residual (Saprolitic) Soil,0.918585344607718,2270.1237240671776,5.13035834593205,0.6405970778771656,3.13,59.79,Zhongshan,Mixed Clastics,0.918585344607718,-0.4378703261592042,False,5.13035834593205,5.13035834593205,0.640597077878352,2.0,1.081414655392282,0.918585344607718,2.0,0.918585344607718,2.0,False,2.0
